2,Thiết bị phát wifi 4g Sản phẩm tốt đáp ứng nhu cầu wifi khi phải thường xuyên di chuyển
2,Cực kì hài lòng Máy đẹp nhẹ Chất lượng tốt đến hiện tại Rất hài lòng
2,Good Sản phẩm rất tốt Đóng gói cẩn thận Giao hàng nhanh Cực kỳ hài lòng
2,Hài lòng Mẫu đẹp rất vừa ý pin dùng rất tốt được khoảng 7-8h đồng hồ
2,Cực kì hài lòng Hàng đúng chất lượng  Hàng đúng chất lượng  Hàng đúng chất lượng
2,tuyệt vời  máy đẹp bền thông tin màn hình rõ ràng phát sóng wifi cực tốt dễ thao tác pin khỏe
0,Không hài lòng Máy lỗi phát wifi chập chờn Tự động ngắt kết nối 😢😢
2,Cực kì hài lòng Hàng chính hãng Xài tốt Pin hơi nhanh nóng Tháo pin cắm điện trực tiếp không được
2,Sử dụng tốt Giao hàng nhanh tốc độ ổn định vừa tiền trong tầm giá
2,Giá hợp lý chất lượng tốt Bắt sóng mạnh truy cập nhanh Mau hết pin đặc biệt khi xuống dưới 50%
2,Mới test và so sánh D-link Router đang dùng Mới test và so sánh D-link Router đang dùng thấy cái D-link router sao tốc độ mạng nhanh hơn Chắc do địa điểm chăng
2,hàng đúng mô tả Mới nhận và sài thấy ổn cần thời gian để đánh giá thêm
2,Hài lòng Mình đặt hàng ngày nghỉ lễ 02/05/2017 TiKi giao hàng ngày 04/05/2017 Rất nhanh Sản phẩm nguyên hộp mới Nhân viên giao hàng nhiệt tình
2,Cực kỳ hài lòng với sản phẩm Làm cục phát wifi trên xe Otto tiện dụng pin sử dụng trong 6-7 giờ
2,Nói chung ổn Giá tốt sản phẩm đúng mô tả nhưng pin xài rất nhanh anh em cân nhắc vấn đề pin
2,Hài lòng Sóng khỏe pin trâu đùng ổn định Thuận tiện khi di chuyển
2,Cực kì hài lòng shop ơi có bán pin 🔋rời của bộ phát wifi không cho mình mua thêm một quả nhé
2,Thiết Bị Phát Wifi Di Động 4G LTE-Advanced TP-Link M7350 V4 Băng Tầng Kép - Hàng Chính Hãng - chất lượng tốt nhưng không hiển thị được là mức data chưa sử dụng - phát sóng khỏe và xa
2,Nhận xét Phát mạnh mẫu mã đẹp nhưng pin yếu :)) xài được 8 tiếng thôi
1,Pin nhanh hết Pin nhanh hết không như nhà mạng quảng cáo dù kết nối chỉ 2 hoặc 3 thiết bị không thường xuyên
2,Cực kì hài lòng Sản phẩm dùng đã được gần 2 năm Vẫn tốt Rẻ đẹp bền
2,Hài lòng Sản phẩm tốt chất lượng mạng ổn định Tuy nhiên thời lượng pin hơi ít dùng khá nhanh hết
2,5 Sao Giao hàng nhanh chất lượng sản phẩm tốt  Bảo hành 2 năm cả nguồn sạc cháy nổ
2,Cực kì hài lòng Sản phẩm tốt nhỏ gọn dễ dàng mang theo khi đi ra ngoài phần mềm kết nối trên điện thoại dễ sử dụng
2,Xài tốt Không được nhỏ gọn như các hãng khác nhưng ít nóng Pin trung bình dùng từ sáng đến tối là hết
2,Cực kì hài lòng Sản phẩm giá tốt chất lượng Rất hài lòng Nên mua thêm pin sạc dự phòng sẽ tiện lợi hơn
2,Cực kì hài lòng Sản phẩm Tplink chuẩn sóng tốt truy cập nhanh tiki giao hàng ok
2,Nhận xét : TP-Link M7350 - Wifi Di Động 4G LTE-Advanced Hoàn thiện khá tốt Tốc độ kết nối ổn định Pin dùng liên tục trên 6h  Tiki giao hàng nhanh vui vẻ
2,tốt hàng xài ổn định  không thấy treo  hơi ấm khi sử dụng chứ không nóng như các loại khác
2,Như mong đợi Tiki giao hàng nhanh - trước cả thời gian dự kiến Cục phát wifi có tem bảo hành đàng hoàng bắt sóng 4G viettel vi vu phát wifi tốt
2,Hài lòng Xài ổn nhưng mỗi lần thay sim phải tháo vỏ ra vô sau 1 thời gian vỏ bị lỏng
2,dùng ổn mua máy dùng ổn phụ thuộc vào sim pin hơi yếu dùng nóng máy bám vân tay mặt kính app quản lý android cũ không chạy được
2,Cực kì hài lòng Hàng xài ok chức năng tốt phù hợp với túi tiền phát sóng ok
2,SẢN PHẨM HOẠT ĐỘNG TỐT Thiết bị nhỏ gọn hoạt động tốt rất tiện dụng dễ sử dụng Dễ dàng thao tác và quản lý ngay trên app
2,Hoạt động ổn định Trước mắt hoạt động ổn Độ bền cần thêm thời gian sử dụng
2,pin nhanh hết có bán pin không pin nhanh hết vừa sạc vừa dùng lại nhanh hỏng
2,Hài lòng sản phẩm hợp túi tiền nhưng dùng lâu thì rất nóng
2,Yêu cầu xuất hóa đơn Tôi vẫn chưa nhận được hóa đơn VAT qua email
2,sản phẩm ok sử dụng gần 2 năm rồi mà pin vẫn còn dùng ok  chất lượng sóng ổn định 
1,Tạm ổn Tiki giao hàng nhanh Sản phẩm nhỏ gọn hình thức đẹp dễ dùng Tuy nhiên dung lượng pin không dùng được lâu như quảng cáo
2,Hài lòng Khá ok Dùng ở chế độ only 3g thì hơi nhanh hết pin
2,Sản phẩm tốt - giao hàng nhanh Sản phẩm tốt - giao hành tới khá nhanh Mình đặt tối thì sáng 8h đã có nhân viên giao hàng rồi
2,Đã mua Hàng còn nguyên seal đang sử dụng tốt đánh giá thêm sau
0,KHÔNG HÀI LÒNG Pin mau hết  không phát được wifi khi đang sạc là một bất tiện cực lớn 
2,Sản phẩm tốt Tôi đã sử dụng sản phẩm một thời gian hơn 2 tuần thấy sản phẩm dùng tốt bắt sóng mạnh
2,Hàng đúng như hình sản phẩm chuẩn Sản phẩm tốt rất hài lòng đã mua cái thứ 5
2,Khá hài lòng Khá ổn định Tốc độ tải thực tế một gói dữ liệu trên 500MB khá cao trên dưới 7MB/s khi mình bật 4G của mạng Viettel
2,Cực kì hài lòng Đóng gói kỹ hàng Ok  Ship hàng nhanh Sẽ mua nữa nếu cần
1,Bình thường Đã mua sản phẩm và đang dùng sạc đầy pin dùng được 3h pin quá kém
1,Hóa đơn đỏ Chưa nhận được hóa đơn đỏ của sản phẩm Yêu cầu liên lạc gửi hóa đơn sớm
2,Cực kì hài lòng Rất hài lòng về sản phẩm sẽ ủng hộ shop những lần sau
2,sản phẩm tốt tốc độ nhanh dùng được nhiều người bọc cẩn thận sản phẩm tốt tốc độ nhanh dùng được nhiều người bọc cẩn thận
2,5 sao nhận hàng rất nhanh  hàng nguyên seal cứng cáp và mình hài lòng về chất lượng cũng như dịch vụ từ Tiki thanks Tiki
0,Không hài lòng M7350 sao khi sạc nó hay ngắt nguồn điện vậy ạ
2,Quá tốt Dùng ok chưa thấy lỗi lầm gì cả quá tốt mọi người nên dùng
2,Nên mua sản phẩm tốt Phát sóng tốt tùy chỉnh cũng dễ Chưa có gì phàn nàn do sử dụng cũng chưa nhiều
1,Review thiết bị phát Thiết bị phát yếu Pin sạc cả ngày không đầy hết pin nhanh
2,Nhận xét sản phẩm tốt vận chuyển nhanh
2,Cực kì hài lòng Máy dùng tốt Chất lượng tốt mình là một khách hàng khá khó tính  Ngưng thực sự đã bị Tiki chinh phục
0,Không hài lòng Pin tuột quá nhanh Sạc full pin xài được tầm hơn 1h
2,TP Link wifi Di động 4G Giao hàng đúng hạn xài tốt chất lượng Sẽ giới thiệu bạn bè
2,Sản phẩm ok Sản phẩm xài rất tốt Pin dùng liên tục khoảng 7 tiếng sóng mạnh (bán kính 10 -15m bắt sóng vẫn ok)
2,Cực kì hài lòng nhận hàng trước hẹn 2 ngày cảm quan tốt chất lượng tốt
2,Cực kì hài lòng hàng mua được hơn 6 tháng xài ổn định mạng 3g khỏe thì wifi mới khỏe được
2,Cực kì hài lòng Chất lượng tốt đóng gói cẩn thận Giao nhanh
2,Giao hàng nhanh Giao hàng tròng 2h sau khi orderSản phẩm đẹp hoàn thiện tốt
2,Cực kì hài lòng Good sản phẩm tốt  sóng wifi ok  Pin hơi hao 
2,ĐẸP chưa dùng nhưng nhìn sản phẩm đẹp thanh toán zalo pay nhưng giao hàng cũng không nhanh
2,Hài lòng Giao hàng rất nhanh tình trạng sản phẩm mới tinh rất hài lòng nhé
2,Hài lòng Mình mua xài được 1 tháng Nhìn chung bắt sóng tốt không kén sim xài được
0,Sản phẩm cũ Vỏ đã bóc tem pin và máy không trùng nhau thiết bị nóng không sử dụng được sạc lâu không vào pin
2,sản phẩm không có gì phải phàn nàn, sài bình thường giao hàng nhanh, mình sẽ mua sản phẩm khác của tiki nữa
2,Hài lòng Sản phẩm đóng gói cẩn thận giao hàng nhanh Tốc độ đảm bảo pin so với nhu cầu mình thì hơi yếu
0,Không hài lòng minh mua hàng trong hộp không có củ sạcMình lên youtube coi khui seal lại thấy có Mua bữa giờ mới biết thiếu củ sạc
2,Cực kì hài lòng ổn với tầm giá sóng sánh khỏe có dùng được cho cả sim vietnamobile
2,tuyệt vời tuyệt vời giá tốt chất lượng ok chỉ cần cải tiến pin thêm là hoàn hảo giao hàng nhanh
2,Cực kì hài lòng sản phẩm hoạt động ổn định sóng và pin rất như mong đợi
2,ok phải pin 4000mah thì ngon hơn xài cùng lúc 8 điện thoại ok
2,TP-Link M7350 - Wifi Di Động 4G LTE-Advanced Sản phẩm đẹp nhỏ gọn giao diện dễ sử dụng kết nối nhanh có phần mềm tpMiFi dễ quản lý và thay đổi cài đặt
2,Sản phẩm bắt hoạt động tốt ping hơi kém Sản phẩm thu và phát sóng tốt pin hơi kém hi vọng nhà phân phối sẽ sử dụng pin 2k5
2,Sản phẩm tốt như kỳ vọng Sóng mạnh và ổn định  Pin ổn tầm 5 - 6 tiếng nếu mở liên tục thích hợp đi du lịch xa mà không có wifi
2,Cực kì hài lòng hài lòng với thái độ phục vụ của tổng đài thời gian giao hàng và chất lượng sản phẩm
2,TỐT Hàng tốt Lựa chọn hoàn hảo cho người di chuyển
2,tốt tốt  đang tiền khi bỏ ra để mua giao hàng nhanh đóng gói cẩn thận
2,Cực kì hài lòng Mạnh mẽ sóng wifi mạnh và cần thêm sim
2,Cực kì hài lòng Ok Pin khá ổn Khả năng thu sóng tốt Tầm phát wifi tốt cách 2 bức tường vẫn thu được 2 -3 vạch sóng
2,Hài lòng Thiết bị sử dụng ổn định Pin tạm được
0,Không hài lòng không như mong đợi pin rất tệ và báo ảo
2,Cực kì hài lòng Tốt trong tầm giá Mỗi tội pin hơi yếu
2,Cực kì hài lòng sản phẩm tốt xài rất tiện lợi
2,SÓNG KHỎE NHƯNG PIN HƠI YẾU Sản phẩm sài ổn sóng khỏe wifi cũng ổn Pin xài nửa ngày online liên tục Nói chung ok với tầm giá
2,Hài lòng xài tốt nhưng pin hơi yếu và dễ nóng
2,Cực kì hài lòng giao nhanh hài lòng tặng tiki trading 5 sao
2,Cực kì hài lòng Mẫu mã đẹp có màn hình view thông tin dễ sử dụng phát wifi ổn
2,Sản phẩm tốt giao hàng nhanh đúng giờ Giao hàng nhanh của Tiki rất tuyệt vời Xin cảm ơn về sản phẩm tốt và dịch vụ chuyên nghiệp
2,Cực kì hài lòng Tiki giao hàng đúng hẹn Sản phẩm sử dụng tốt
2,ĐÃ MUA XÀI NGON TRONG TẦM GIÁ/KẾT NỐI ỔN ĐỊNH /TIKI GIAO HÀNG NHANH
2,Hàng xài tốt Hàng xài tốt Có đồng hồ báo dung lượng đang sử dụng tiện lợi  Sản phẩm nhỏ gọn
2,Sản phẩm tuyệt vời Sản phẩm sử dụng tốt thời gian giao hàng đúng hẹn mình rất hài lòng với sản phẩm này
2,Sản phẩm tuyệt vời Sản phẩm sử dụng tốt thời gian giao hàng đúng hẹn mình rất hài lòng với sản phẩm này
2,Hài lòng Tạm ổn Dùng lâu hơi nóng máy tí xíu
2,TP-Link M7350 - Wifi Di Động 4G LTE-Advanced Máy sài tốt phát sông oke  nhưng dung lượng pin hết quá nhanh tiki giao hàng nhanh trong 2h
2,Hàng Tốt - Giá Ngon Mới dùng 3 ngày nay nhưng thấy dùng rất Oki Giá rẻ hơn so với nơi khác
2,Tạm ổn Mình xài thi thoảng mất kết nối cả wifi và mạng di động trên thiết bị  Pin tạm ổn  Mình xài ip6
2,xài ngon bỏ thánh sim vietnamoblie dô xài ngon lành cành đào good
2,Cực kì hài lòng Hàng ok Pin ổn không biết tại sim hay tại thiết bị mà lâu lâu mất sóng phải tháo sim lắp lại
2,Cực kì hài lòng Chất lượng sản phẩm tốt Mình hài lòng với số tiền bỏ ra
2,Very Good Quá nhanh quá nguy hiểm :)) Giao hàng đúng giờ đóng gói cẩn thận Sẽ ủng hộ tiếp
2,Hài lòng Sử dụng tốt nhưng khá nhanh hết pin Nếu được vui lòng giới thiệu chỗ mua thêm 1 viên pin
2,Great  Thiết bị phát wifi rất mạnh  rất thích hợp cho công việc hay di chuyển 
2,Cực kì hài lòng Hàng giao nhanh đầy đủ phụ kiện
2,Cực kì hài lòng Delivered in time The cargo specifications are as posted description
2,Hài lòng Tem nhà phân phối nên được dán ở mặt sau phần nắp pin vị trí hiện tại rất dễ bị bong tróc :(
2,Cực kì hài lòng Sóng khoẻ pin lâu dễ sử dụng
2,sản phẩm chất lượng ổn dùng khá ổn pin hơi ít Với nhu cầu đi lại trong thành phố thì sản phẩm đủ tốt với mình
2,hài lòng sử dụng đến hiện nay vẫn OK song tốt pin sử dụng dược 7-8 giờ nếu sử dụng liên tục
2,Hài lòng Sản phẩm tốt trong tầm giá độ trễ mạng thấp hơi nóng khi sử dụng pin cạn hơi nhanh
2,Hài lòng Pin nhanh hết còn mọi thứ thì ok
2,Rất hài lòng Tôi rất là hài lòng về chất lượng sản phẩm và dịch vụ  cảm ơn tiki và TP link
2,Giao hàng nhanh Minh không nghĩ giao trong 3 ngày mà đơn hàng cẩn thận Để mình trải nghiệm xem pin được bao nhiêu
2,Thiết Bị Phát Wifi Di Động 4G LTE phát wifi thì OK nhưng thiết bị này dùng một lúc thì nóng máy
2,Cực kì hài lòng sản phẩm giống mớ tả sống mạnh tốc độ cao
2,Hài lòng Sản phẩm ok Bao bì cẩn thận
2,Cực kì hài lòng Sử dụng rất tốt Pin dùng 1 ngày Nói chung là đáng đồng tiền bát gạo
2,Đang xài bình thường Tiện lợi pin trâu gọn nhẹ Dễ xài duyệt
2,Sản Phẩm tốt Đã mua một cái nói chung dùng tốt Thời gian nhận hàng là 1 tuần Đóng gói cẩn thận Khi mua có quà tặng kèm theo 
0,TP Sao không thấy bản HD cài đặt nhanh vậy Cục sạc cũng không
2,Tạm ổn Máy nhanh bị nóng khi nóng thì rất nhanh xuống pin
2,Cực kì hài lòng rất hài lòng thiết bị tốt
2,good sản phẩm tuyệt vời giao hàng rất nhanh chóng đóng gói đẹp
1,Thiết Bị Phát Wifi Di Động 4G LTE It's quite good but this device's battery has used so much
2,Hài lòng bộ phát wifi này xài rất ổn băng thông lớn bắt sóng 4g cực đỉnh rất hài lòng về sản phẩm này
2,Hài Lòng Chất lượng sản phẩm tốt bắt sóng 4G mạnh có App trên điện thoại để điều khiền
2,bắt sóng khỏe pin tốt cảm ơn giao hàng rất nhanh sản phẩm đẹp cảm ơn
2,Hài lòng Mới xài vài tháng thấy cũng khá ổn   nhưng nhược điểm là mau hết pin
0,Rất không hài lòng Tôi không tìm thấy quà tặng kèm sản phẩm Chỉ có sản phẩm chứ không thấy sim 4g đâu cả
2,Cực kì hài lòng Dùng okay Đúng với mô tả
2,Hài lòng đã mua 2 cái giá tốt chất lượng ok pin cũng khá nói chung hài lòng ở phân khúc giá này
0,Pin kém không sạc full được Pin kém đã gửi bảo hành vì không sạc full được sạc chập chờn
2,Hài lòng Pin hơi yếu  dùng xem phim và sài chắc được 4 tiếng thui 
2,Sản phẩm tốt Thời lượng pin vừa đủ Sản phẩm đúng với hình Khi sử dụng trong thời gian dài (4h) hơi bị chậm
2,Hài lòng Giao hàng khá nhanh Thiết bị dùng khá tốt nhận tín hiệu nhanh
2,Cực kì hài lòng Hàng nguyên seal Dùng tốt
2,Cực kì hài lòng dùng với sim Viettel khá nhanh
2,Cực kì hài lòng Giao hàng nhanh đóng gói cẩn thận mong muốn có đa dạng sản phẩm hơn để lựa chọn
1,phát wifi ok pin yếu quá phát wifi ok nhưng  pin yếu quá cần pin mạnh thêm hoặc có bán pin rời càng tốt
1,không có tờ giấy đằng sau mặt lưng để biết password rồi sao mình sử dụng không có tờ giấy đằng sau mặt lưng để biết password rồi sao mình sử dụng
2,Hàng dùng tốt Hàng dùng ok   Nhưng sạc thông qua máy tính lại không lên pin nhanh bằng cắm sạc vào ổ cắm
2,Cực kì hài lòng Hàng xài ok giao hàng nhanh
2,Hài lòng Dùng rất hài lòng nhưng có điều pin không được như mong đợi chỉ khoảng 5-6 ít dùng
2,Cực kì hài lòng dùng tốt sóng mạnh tốc độ nhanh hàng chính hãng
0,Sản phẩm dùng được 1 tuần thì treo Khởi động và bị treo ở logo TP-Link Sau khi thử reset nhiều lần vẫn không được
0,Không nên mua Advanced TP-Link M7350 V4 không biết có phát được 4G không như chậm quá
2,Sự lựa chọn hợp lý Sản phẩm có chất lượng tốt Tiki giao hàng theo đúng kế hoạch thái độ phục vụ tốt
2,Xài tốt Tiki giao hàng nhanh xài tốt tiết kiệm hơn mua chỗ khác
2,tốt hàng tốt đóng gói cẩn thận cho 5 sao bỏ 50 kí tự đi tiki @@
0,Không hài lòng thân máy phần nhựa bóng rất nhiều vết xước dăm nhìn như hàng cũ
0,Rất không hài lòng Pin bị lôi từ tắt nguồn có đổi lại pin được không
1,TP Link M7350 Sóng 4G hơi kém nhưng không chắc là do thiết bi hay do nhà mạng
2,Sản phẩm tốt Sản phẩm tốt Thiết kế đẹp Nhưng so với bản ở nước ngoài thì bị cắt giảm adapter sạc
2,Rất tốt Sản phẩm sử dụng tốt dịch vụ TiKi tốt Rất hài lòng với cách ván hàng của Tiki
2,Sài tốt Cục wifi đẹp ，mà còn có app quản lý dung lượng tuỳ chỉnh đồ nữa
2,TỐt sử dụng tốt nếu có pin 2550 như bản ở Châu Âu sẽ ngon hơn
2,Hàng đẹp pin lâu Hài lòng với sản phẩm tốc độ và pin trâu cho 1 chuyến đi dài
2,Cực kì hài lòng Giao hàng nhanh Sản phẩm tốt Rất hài lòng về TiKi
2,rất hài lòng sản phẩm tốt đóng gói rất cẩn thận giao hàng nhanh đúng thời gian dự kiến good
1,Sao m vẫn chưa nhận được hàng Thấy lịch trình là hôm nay đưa mà cuối ngày rồi vẫn chưa thấy ai gọi
2,Sản phẩm tốt Sản phẩm tốt tốc độ mạng nhanh có thể kết nối cho nhiều người sử dụng
2,Sướng được khuyến mãi Sướng được khuyến mãi giá tốt dùng tốt Rất thích
2,Cực kì hài lòng giao hành nhanh thiết bị hoạt động tốt có điều dung lượng pin hơi ít
2,Cực kì hài lòng Đóng gói tốt Phát wifi xa ổn định với gói 4G Pin dùng được trung bình 8h
1,Sản phẩm được chuyển tới khá nhanh sản phẩm dùng khá ổn
0,pin kem pin kem dung mua được may thang roi pin chua được 3h không biết được bao hanh không
2,TIKI number one Luôn mua hàng tại tiki với giá cả rất tốt và sản phẩm chất lượng như cam kết
2,Cực kì hài lòng ok ngon máy hơi nóng khi xài
2,Hàng tốt Giao diện đẹp dễ sử dụng  Tiếc là phần mềm không còn tiện ích MAC filter
2,Sản phẩm tuyệt vời Sóng wifi rất mạnh pin lâu rất  hài lòng với sản phẩm này
2,Nhận xét Đóng gói tốt nhanh sản phẩm tốt giao hàng đúng giờ
2,Hài lòng thank tiki mình đang dùng sản phẩm này sóng ok dể sử dụng thank TIKI
2,Nhận xét tp linh m3750 Hàng chất lượng sài ok lắm mình giới thiệu cho bạn bè cũng sài
2,Cực kì hài lòng Dùng tốt Pin dùng được liên tục 10h Tốc độ 4G sim Dcom Viettel quá đã
1,Bình thường Lắp sim Dcom4g không nhận sóng 4g sim di động 4g thì vẫn nhận sóng 4g bình thường mạng viettel
2,Cực kì hài lòng Tiki giao hàng rất nhanh cực kì tiện lợi Sản phẩm rất tốt và ổn định
2,Cực kì hài lòng Hài lòng sản phẩm này dễ sử dụng tiện lợi cho nhũng chuyến công tác
2,Cực kì hài lòng hàng tốt giao hàng nhanh một sản phẩm đề nghị mua
2,Tốt Vừa lấy sáng nay quá xứng đáng với số tiền bỏ ra Dịch vụ của Tiki ok 5 sao
2,not Pin không khoẻ phát sóng yêu chơi game hay bị văng thua phat WiFi bằng điên thoại
2,sản phẩm tốt chất lượng ok đã mua sản phẩm và hài lòng sản phẩm phát sóng tốt và dễ thiết lập
1,Nhanh hết pin Tôi mới nhận được sản phẩm rất nhanh hết pin Lúc đi xa phải kè kè sạc dự phòng
2,Tuyet vời Tiki Giao hàng nhanh bao bọc cẩn thận su dụng tốt
2,Hài lòng Kết nối tốt giao hàng đúng hẹn giá hợp lý so với các seller khác
2,SP7350 Cảm ơn shop  Mình đặt cục phát TP LINK 7350 về dùng rất ổn 
0,Không hài lòng Sóng yếu và mau hết pin không hiểu sao không bắt được 4G mà chỉ có 3G
2,Sản phẩm tuyệt Tương thích tốt sóng khoẻ phản hồi trang web rất nhanh
2,sản phẩm tốt tất cả các tính nặng đều tốt nếu pin đúng lâu hơn nữa thì quả tốt
2,tuyệt vời tuyệt vời có cái này dùng 4G thay cáp quang ngon :)
2,Cực kì hài lòng Phát cho 10 người dùng vẫn ok 
0,Cần đổi sản phẩm Tiki giao hàng nhanh chóng tai nghe âm lượng cũng rất tốt nhưng tai bên trái đôi khi không nghe được mình nghĩ rằng bị lỏng phần kết nối ở bộ điều khiển vì khi mình đi hoặc hoặc di chuyển điện thoại thì tai bên trái lại không nghe được  tai bên phải thì nghe tốt Mong Tiki có thể giải quyết cho mình
0,SHOP GIAO PHẢI TAI NGHE LỖI RỒI ĐỢI MẤY NGÀY ĐỂ NHẬN ĐƯỢC TAI NGHE THÌ LẠI BỊ TIKI GIAO CHO ĐÚNG CÁI TAI NGHE BỊ LỖI " 1 TAI NGHE THẤY BASS 1 TAI CHỈ CHỈ CÓ TIẾNG TREBLE MÀ  KHÔNG CÓ ÂM BASS (CỰC KÌ KHÓ CHỊU KHI NGHE) VÌ VẬY ĐỀ NGHỊ TIKI VÀ SHOP NHANH CHÓNG CHO NGƯỜI QUA SỚM ĐỂ THU HỒI ĐƠN HÀNG VÀ ĐỔI CHO MÌNH 1 CHIẾC TAI NGHE KHÁC ĐỂ MÌNH CÓ CÁI MÀ DÙNG NHÉ  MẤT TIỀN MÀ LẤY PHẢI CÁI TAI LỖI LẠI MẤT THÊM THỜI GIAN ĐỔI TRẢ - LẦN SAU SHOP ĐỂ Ý KIỂM TRA SẢN PHẨM TRƯỚC KHI GIAO CHO KHÁCH DÙM PHÁT ĐI NHÉ PHIỀN QUÁ ĐI MẤT  THANKS MÃ ĐƠN CỦA MÌNH LÀ : 931746735
0,Không hài lòng Mình đặt được hôm 10/3 xài được 1 tuần thì sản phẩm rất tốt đủ chức năng nhưng đến khoảng 25/3 thì sản phẩm bắt đầu có dấu hiệu bị lỗi khi tai nghe bên trái bị rè và thường xuyên chỉnh bừa vào các thứ mặc dù các thứ đó mình không bấm vào còn tai nghe phải nghe rất bình thường Đến hôm nay thì nó chính thức không còn nghe được nữa và hơn nữa là nó vẫn chỉnh bừa như vậy khi mình ghim thử tai nghe vào
0,Sản phẩm lỗi cần đổi sản phẩm Sản phẩm dùng được mấy lần kể từ ngày nhận hàng 1 bên tai nghe có hiện tượng bị rè ồm (tai trái)  mic bị lỗi lặp tiếng rất chói tai thu âm lúc được lúc không Shop phản hồi sớm giúp mình mã đơn 783929418
0,không hài lòng lắm Lúc đầu mình mua xài cũng rất được chất lượng khá ok so với giá tiền Tuy nhiên xài được 2 tháng thì bắt đầu rè và không nghe được nữa dù đã cố giữ gìn cẩn thận Hi vọng shop có chế độ bảo hành
0,Sản phẩm lỗi Trước giờ mua hàng ở tiki rất tin tưởng nên chẳng bao h check trước cả lần này vừa nhận tai nghe thanh toán xong mang lên mở ra nghe thử thì vâng 1 bên không nghe được cản giác thất vọng  m
0,Đeo bị đau tai Chất lượng âm thanh của tai nghe thì tạm được có điều đầu tai nghe quá to đeo tí xíu là đau tai rồi Hơi bị hối hận Cái của mình không có kẹp áo như hình ảnh các bạn khác chụp Tiki giao hàng quá nhanh đặt thứ Bảy là Chủ Nhật giao rồi
0,Tàm tạm Tai nghe âm thanh tốt nhưng không hiểu sao cắm vô điện thoại là nó cứ bị tự động giảm âm lượng/nhạc chuông *rất ư là phiền* chưa kể là không xài mic được nữa
0,Quá tệ Ngoài giá rẻ thì không có ưu điểm gì Âm lượng nghe rất nhỏ dùng được đúng 1 tháng phát hiện tai nghe bị hỏng 1 bên trái rất nhỏ lắc lắc thì lớn lại được Nói chung là không nên mua
0,Không hài lòng Nghe ổn nhưng sau 2 ngày đã bị bung phần tai không biết sản phẩm có được bảo hành không nữa
0,tai nghe không tốt lắm nút điều khiển âm lượng bằng thanh trượt quá rườm rà hay lỗi làm đứng clip xin hỏi tôi có thể đổi lại loại tai nghe khác chứ
0,Khá Sad Lúc đầu nhận được hàng thì mừng vô cùng nhưng lấy nghe thử thì bên được bên nghe nhỏ xíu Tiếc dễ sợ :(
0,KHÔNG HÀI LONG Nghe rất nhỏ chỉnh điện thoại và phone lớn hết mức mà vẫn rất nhỏ Có nên đổi lại không
0,Không hài lòng Mìn mới Đk gio hàng về hôm qua mà sáng mai dùng không biết sao tại phone Chỉ nghe được một bên là tiếng 1 bên là nhạc Gây khó chịu
0,thất vọng mình chỉ mới mua về 1 tháng bảo vệ dây kĩ cực vậy mà dùng chẳng được mấy lần đã hư thật sự rất thất vọng về sản phẩm lần này của tiki
0,Sản phẩm mau hư Sài mới 3 ngày đã có dấu hiệu muốn hỏng phải chạm vào phần nút bấm mới nghe được
0,bình thường bình thường sử dụng lâu dài sẽ bị hư nhét vô đau tay nghe được nhưng tốt nhất đừng mua tiki giao hàng nhanh
0,Không hài lòng chỉ nghe được một bên tai còn một bên tịt cũng không trông mong gì nhiều
0,Không tốt Tai nghe mới đầu nghe được nhưng rè  Nghe được 1 tiếng thì ngỏm luôn  Cần đổi lại
0,Không hài lòng tai nghe mua về đeo 1 lúc là đau tai mình mua được 1 tháng đã bị tịt một bên tai rồi
0,Không hài lòng tai nghe khá rẻ nhưng tầm vài tuần là tai nghe trái lúc được lúc không
0,Không hài lòng Tai nghe mới giao đã bị hiện tượng một bên lúc có tiếng lúc không không hài lòng lắm
0,Không hài lòng Mới đầu mua về thì nghe rất tốt nhưng mới xài chưa được 1 tháng nữa là hư rồi
0,Nhanh hư Nghe cũng okay nhé giá đó nghe vậy mình thấy là tốt rồi Nhưng chỉ xài được hai tháng hư
0,Không hài lòng nghe được 3 ngày đầu mấy ngày sau bị rè rè âm thanh cần đổi/trả hàng
0,Dè dè quá trời dùng không biết được lâu không âm thanh cũng Ok nếu ai không có nhu cầu quá cao
0,Không hài lòng mới nhận hôm nay nhưng mở ra thì 1 bên tai nghe đã bị vỡ không dùng được
0,Không hài lòng Hàng bị thiếu phần công tắc
0,Không hài lòng um mình sài được 2 tháng tai nghe không nghe được nữa hình như bị gãy dây trong
0,Tiền nào của nấy Tai nghe vừa mới dùng đã bị rè được mỗi mẫu mã đẹp
0,Không hài lòng tai nghe bên phải không nghe được làm ăn gì kì vậy😠😠
0,Âm thanh nghe tạm ổn Nghe tạm được trong tầm giá chuyển hàng nhanh nhiệt tình
0,Không hài lòng vừa mua về chỉ nghe được 1 bên
0,Không hài lòng một bên không nghe được quả tệ
0,Hàng bị lỗi Mình xài được 1 thời gian thì bây giờ chỉ còn nghe được 1 bên Bên mình có bảo hành không vậy Admin
0,Không hài lòng Không chất lượng chỉ dùng được vài bữa là hư không nghe được nữa
0,Không hài lòng tai nghe này đeo nhức tai lắm luôn hối hận khi mua quá
